GEO,Values_2010,Year_Month,Volumes
Advanced economies,10384.6117232996,2002_04,77.626615699692593
Advanced economies,10384.6117232996,2002_05,76.579211618121604
Advanced economies,10384.6117232996,2002_06,79.114648317612506
Advanced economies,10384.6117232996,2002_07,78.577785686757196
Advanced economies,10384.6117232996,2002_08,78.871241078694695
Advanced economies,10384.6117232996,2002_09,79.179742192099894
Advanced economies,10384.6117232996,2002_10,79.0431676021676
Advanced economies,10384.6117232996,2002_11,80.520972723949995
Advanced economies,10384.6117232996,2002_12,80.084403695324099
Advanced economies,10384.6117232996,2003_01,80.713740743410895
Advanced economies,10384.6117232996,2003_02,80.1793522059792
Advanced economies,10384.6117232996,2003_03,81.208673988095299
Advanced economies,10384.6117232996,2003_04,80.901262583937097
Advanced economies,10384.6117232996,2003_05,80.8459600711832
Advanced economies,10384.6117232996,2003_06,80.977584876586903
Advanced economies,10384.6117232996,2003_07,81.750898533605096
Advanced economies,10384.6117232996,2003_08,79.982813688120103
Advanced economies,10384.6117232996,2003_09,82.571677031867495
Advanced economies,10384.6117232996,2003_10,83.933343615957199
Advanced economies,10384.6117232996,2003_11,84.895867265546798
Advanced economies,10384.6117232996,2003_12,85.871156766981201
Advanced economies,10384.6117232996,2004_01,84.995843837369506
Advanced economies,10384.6117232996,2004_02,86.496009897616602
Advanced economies,10384.6117232996,2004_03,87.658882006264605
Advanced economies,10384.6117232996,2004_04,89.066415642226104
Advanced economies,10384.6117232996,2004_05,88.516925666409193
Advanced economies,10384.6117232996,2004_06,89.9095810482101
Advanced economies,10384.6117232996,2004_07,89.407518084889205
Advanced economies,10384.6117232996,2004_08,88.829123570264102
Advanced economies,10384.6117232996,2004_09,89.755239606419593
Advanced economies,10384.6117232996,2004_10,90.5495179140879
Advanced economies,10384.6117232996,2004_11,91.540323629407695
Advanced economies,10384.6117232996,2004_12,92.163481633585903
Advanced economies,10384.6117232996,2005_01,92.069799500145606
Advanced economies,10384.6117232996,2005_02,91.555757761273398
Advanced economies,10384.6117232996,2005_03,90.824739553650105
Advanced economies,10384.6117232996,2005_04,93.336368189988704
Advanced economies,10384.6117232996,2005_05,93.745644083071895
Advanced economies,10384.6117232996,2005_06,93.1746390364289
Advanced economies,10384.6117232996,2005_07,92.491453018898497
Advanced economies,10384.6117232996,2005_08,93.502395480219107
Advanced economies,10384.6117232996,2005_09,94.718761185033799
Advanced economies,10384.6117232996,2005_10,95.623580103696796
Advanced economies,10384.6117232996,2005_11,96.844440491445695
Advanced economies,10384.6117232996,2005_12,98.994011422761901
Advanced economies,10384.6117232996,2006_01,98.702886075669497
Advanced economies,10384.6117232996,2006_02,99.030877597313193
Advanced economies,10384.6117232996,2006_03,99.418883611324404
Advanced economies,10384.6117232996,2006_04,100.36698127153601
Advanced economies,10384.6117232996,2006_05,100.981579373137
Advanced economies,10384.6117232996,2006_06,100.654074339838
Advanced economies,10384.6117232996,2006_07,99.575434476404894
Advanced economies,10384.6117232996,2006_08,100.44294560815599
Advanced economies,10384.6117232996,2006_09,101.525360550223
Advanced economies,10384.6117232996,2006_10,101.991162129925
Advanced economies,10384.6117232996,2006_11,102.736584450558
Advanced economies,10384.6117232996,2006_12,104.337768243902
Advanced economies,10384.6117232996,2007_01,103.519114249415
Advanced economies,10384.6117232996,2007_02,104.894102026159
Advanced economies,10384.6117232996,2007_03,104.70072239871099
Advanced economies,10384.6117232996,2007_04,104.166347342416
Advanced economies,10384.6117232996,2007_05,104.52784009147101
Advanced economies,10384.6117232996,2007_06,105.203302119518
Advanced economies,10384.6117232996,2007_07,105.15400322046099
Advanced economies,10384.6117232996,2007_08,105.111660122091
Advanced economies,10384.6117232996,2007_09,105.171189607089
Advanced economies,10384.6117232996,2007_10,105.85128991239
Advanced economies,10384.6117232996,2007_11,105.98037475930001
Advanced economies,10384.6117232996,2007_12,106.23706941864501
Advanced economies,10384.6117232996,2008_01,108.456261036201
Advanced economies,10384.6117232996,2008_02,108.214377516168
Advanced economies,10384.6117232996,2008_03,106.640027725856
Advanced economies,10384.6117232996,2008_04,106.27498071897401
Advanced economies,10384.6117232996,2008_05,105.445999817103
Advanced economies,10384.6117232996,2008_06,104.510492682997
Advanced economies,10384.6117232996,2008_07,105.435331246293
Advanced economies,10384.6117232996,2008_08,104.014853487351
Advanced economies,10384.6117232996,2008_09,103.841287161785
Advanced economies,10384.6117232996,2008_10,103.609396809204
Advanced economies,10384.6117232996,2008_11,98.688463358279606
Advanced economies,10384.6117232996,2008_12,93.468749881893203
Advanced economies,10384.6117232996,2009_01,90.012350763290698
Advanced economies,10384.6117232996,2009_02,88.101342243121294
Advanced economies,10384.6117232996,2009_03,86.717478412338394
Advanced economies,10384.6117232996,2009_04,86.632592338238297
Advanced economies,10384.6117232996,2009_05,85.242458777454601
Advanced economies,10384.6117232996,2009_06,86.130037932670703
Advanced economies,10384.6117232996,2009_07,88.402443672218894
Advanced economies,10384.6117232996,2009_08,88.9982956140542
Advanced economies,10384.6117232996,2009_09,92.239696032824696
Advanced economies,10384.6117232996,2009_10,92.817907364710905
Advanced economies,10384.6117232996,2009_11,93.449861661943501
Advanced economies,10384.6117232996,2009_12,94.525150823659203
Advanced economies,10384.6117232996,2010_01,94.622142011557301
Advanced economies,10384.6117232996,2010_02,95.3177969010341
Advanced economies,10384.6117232996,2010_03,97.781734447267695
Advanced economies,10384.6117232996,2010_04,97.3620394028801
Advanced economies,10384.6117232996,2010_05,101.087807356315
Advanced economies,10384.6117232996,2010_06,101.991325798399
Advanced economies,10384.6117232996,2010_07,100.91349604930301
Advanced economies,10384.6117232996,2010_08,101.58748074566699
Advanced economies,10384.6117232996,2010_09,101.32256211232099
Advanced economies,10384.6117232996,2010_10,102.275930769551
Advanced economies,10384.6117232996,2010_11,103.234417203614
Advanced economies,10384.6117232996,2010_12,102.50326720209
Advanced economies,10384.6117232996,2011_01,104.58981316891
Advanced economies,10384.6117232996,2011_02,102.935931604385
Advanced economies,10384.6117232996,2011_03,103.669891349552
Advanced economies,10384.6117232996,2011_04,102.570885644423
Advanced economies,10384.6117232996,2011_05,104.460875999103
Advanced economies,10384.6117232996,2011_06,103.072983858502
Advanced economies,10384.6117232996,2011_07,104.156938448708
Advanced economies,10384.6117232996,2011_08,104.927779853559
Advanced economies,10384.6117232996,2011_09,103.676399163566
Advanced economies,10384.6117232996,2011_10,104.194539055248
Advanced economies,10384.6117232996,2011_11,103.444267743499
Advanced economies,10384.6117232996,2011_12,103.120559066358
Advanced economies,10384.6117232996,2012_01,103.676169237906
Advanced economies,10384.6117232996,2012_02,103.216180784318
Advanced economies,10384.6117232996,2012_03,103.667320608962
Advanced economies,10384.6117232996,2012_04,103.223684072887
Advanced economies,10384.6117232996,2012_05,104.67601218207299
Advanced economies,10384.6117232996,2012_06,104.201131994327
Advanced economies,10384.6117232996,2012_07,104.31786318925499
Advanced economies,10384.6117232996,2012_08,104.559578298145
Advanced economies,10384.6117232996,2012_09,104.39540149009601
Advanced economies,10384.6117232996,2012_10,102.89075011972299
Advanced economies,10384.6117232996,2012_11,103.26840886478
Advanced economies,10384.6117232996,2012_12,103.03874899749501
Advanced economies,10384.6117232996,2013_01,103.90682670804399
Advanced economies,10384.6117232996,2013_02,103.31471568520099
Advanced economies,10384.6117232996,2013_03,102.156790454527
Advanced economies,10384.6117232996,2013_04,103.403930259715
Advanced economies,10384.6117232996,2013_05,104.08095285023199
Advanced economies,10384.6117232996,2013_06,104.055290502463
Advanced economies,10384.6117232996,2013_07,104.74135686480901
Advanced economies,10384.6117232996,2013_08,104.64858622893099
Advanced economies,10384.6117232996,2013_09,105.24267166379801
Advanced economies,10384.6117232996,2013_10,105.392333363299
Advanced economies,10384.6117232996,2013_11,105.964022153616
Advanced economies,10384.6117232996,2013_12,105.690783224852
Advanced economies,10384.6117232996,2014_01,106.581518815712
Advanced economies,10384.6117232996,2014_02,105.63263747021701
Advanced economies,10384.6117232996,2014_03,107.038707186328
Advanced economies,10384.6117232996,2014_04,107.230769926946
Advanced economies,10384.6117232996,2014_05,106.865160250836
Advanced economies,10384.6117232996,2014_06,107.293843045939
Advanced economies,10384.6117232996,2014_07,108.040530779698
Advanced economies,10384.6117232996,2014_08,107.767107682356
Advanced economies,10384.6117232996,2014_09,109.03306158377499
Advanced economies,10384.6117232996,2014_10,108.651741845169
Advanced economies,10384.6117232996,2014_11,108.801185557306
Advanced economies,10384.6117232996,2014_12,110.583173395762
Advanced economies,10384.6117232996,2015_01,110.490706443748
Advanced economies,10384.6117232996,2015_02,110.561840457717
Advanced economies,10384.6117232996,2015_03,112.07164610766
Advanced economies,10384.6117232996,2015_04,111.15760999226799
Advanced economies,10384.6117232996,2015_05,109.843916207993
Advanced economies,10384.6117232996,2015_06,110.65665698991
Advanced economies,10384.6117232996,2015_07,111.390428498433
Advanced economies,10384.6117232996,2015_08,111.74358427212999
Advanced economies,10384.6117232996,2015_09,112.20066785765199
Advanced economies,10384.6117232996,2015_10,112.90752073935199
Advanced economies,10384.6117232996,2015_11,111.8730813408
Advanced economies,10384.6117232996,2015_12,111.587133004335
Advanced economies,10384.6117232996,2016_01,111.92203608394
Advanced economies,10384.6117232996,2016_02,114.035925106455
Advanced economies,10384.6117232996,2016_03,111.82863856771
Advanced economies,10384.6117232996,2016_04,112.726790089633
Advanced economies,10384.6117232996,2016_05,112.387662202741
Advanced economies,10384.6117232996,2016_06,114.011514445567
Advanced economies,10384.6117232996,2016_07,113.146085564853
Advanced economies,10384.6117232996,2016_08,114.884672969173
Advanced economies,10384.6117232996,2016_09,114.044288857024
Advanced economies,10384.6117232996,2016_10,113.392045250362
Advanced economies,10384.6117232996,2016_11,114.83927730896799
Advanced economies,10384.6117232996,2016_12,114.300553373607
Advanced economies,10384.6117232996,2017_01,115.078317406162
Advanced economies,10384.6117232996,2017_02,114.306811757242
Advanced economies,10384.6117232996,2017_03,116.112423757195
Advanced economies,10384.6117232996,2017_04,116.079733129996
Advanced economies,10384.6117232996,2017_05,118.574445173195
Advanced economies,10384.6117232996,2017_06,118.100285482586
Advanced economies,10384.6117232996,2017_07,118.835251065691
Advanced economies,10384.6117232996,2017_08,119.54829764419701
Advanced economies,10384.6117232996,2017_09,119.535920843418
Advanced economies,10384.6117232996,2017_10,118.77779823949101
Advanced economies,10384.6117232996,2017_11,120.747660621913
Advanced economies,10384.6117232996,2017_12,121.92640504362799
Advanced economies,10384.6117232996,2018_01,121.225300469565
Advanced economies,10384.6117232996,2018_02,120.720932106758
Advanced economies,10384.6117232996,2018_03,120.61505026246201
Advanced economies,10384.6117232996,2018_04,120.768015811758
Advanced economies,10384.6117232996,2018_05,121.27878271757599
Advanced economies,10384.6117232996,2018_06,121.203870671983
Advanced economies,10384.6117232996,2018_07,121.896376721781
Advanced economies,10384.6117232996,2018_08,121.374673277851
Advanced economies,10384.6117232996,2018_09,120.61645885083
Advanced economies,10384.6117232996,2018_10,122.611550937438
Advanced economies,10384.6117232996,2018_11,120.761454322611
Advanced economies,10384.6117232996,2018_12,121.967001263753
Advanced economies,10384.6117232996,2019_01,122.146906261993
Advanced economies,10384.6117232996,2019_02,121.007788687568
Advanced economies,10384.6117232996,2019_03,121.66176427506601
Advanced economies,10384.6117232996,2019_04,120.336606127536
