GEO,Category,Date,Volumes,Prices,YoY_Vol,YoY_Prices,Nominal Growth
World imports,World Imports,2002-10-01,70.87522645,62.96290488,0.059471198,0.024201386,0.083672583
World imports,World Imports,2002-11-01,72.18175606,63.20759552,0.08157177,0.046041117,0.127612887
World imports,World Imports,2002-12-01,71.32650713,63.60697354,0.094419274,0.069076464,0.163495738
World imports,World Imports,2003-01-01,72.86525251,64.5643856,0.088158731,0.083864513,0.172023243
World imports,World Imports,2003-02-01,72.36282558,66.4189112,0.062316246,0.124566115,0.186882361
World imports,World Imports,2003-03-01,72.94184658,67.34674278,0.073910961,0.147102102,0.221013063
World imports,World Imports,2003-04-01,72.93223146,67.36386043,0.050481873,0.131270755,0.181752628
World imports,World Imports,2003-05-01,72.79773379,66.30740641,0.063099603,0.103403654,0.166503257
World imports,World Imports,2003-06-01,72.774371,68.0528332,0.039916699,0.10958323,0.149499929
World imports,World Imports,2003-07-01,73.86847222,68.07901227,0.050373573,0.094283301,0.144656874
World imports,World Imports,2003-08-01,72.45966359,67.44681989,0.029156295,0.069009501,0.098165795
World imports,World Imports,2003-09-01,75.29364475,66.96428507,0.0580905,0.064620796,0.122711295
World imports,World Imports,2003-10-01,76.49801217,67.25834431,0.079333584,0.068221748,0.147555332
World imports,World Imports,2003-11-01,77.0210089,68.86163773,0.067042603,0.089451943,0.156494546
World imports,World Imports,2003-12-01,78.51981559,69.24025132,0.100850424,0.088563839,0.189414263
World imports,World Imports,2004-01-01,78.78776405,71.00642616,0.081280327,0.099776998,0.181057325
World imports,World Imports,2004-02-01,80.09061854,72.50429449,0.106792305,0.091621244,0.19841355
World imports,World Imports,2004-03-01,80.56799049,72.85197488,0.104551012,0.081744593,0.186295606
World imports,World Imports,2004-04-01,81.58754564,72.56593554,0.118676119,0.07722353,0.195899649
World imports,World Imports,2004-05-01,81.35238925,72.43913273,0.117512662,0.09247423,0.209986891
World imports,World Imports,2004-06-01,83.36853225,73.163954,0.145575442,0.075105188,0.22068063
World imports,World Imports,2004-07-01,82.52496311,73.39969396,0.117187897,0.078154508,0.195342404
World imports,World Imports,2004-08-01,82.00402744,74.36202568,0.131719682,0.10252827,0.234247952
World imports,World Imports,2004-09-01,82.84961007,74.66317552,0.100353295,0.114970098,0.215323393
World imports,World Imports,2004-10-01,83.78583181,75.03805379,0.095268092,0.11566906,0.210937152
World imports,World Imports,2004-11-01,84.84704723,76.82976323,0.101609138,0.115712111,0.21732125
World imports,World Imports,2004-12-01,85.66504853,78.15443953,0.090999105,0.128742863,0.219741968
World imports,World Imports,2005-01-01,85.51955619,78.71296952,0.085442102,0.108533041,0.193975143
World imports,World Imports,2005-02-01,85.17859095,78.51024743,0.063527695,0.082835823,0.146363519
World imports,World Imports,2005-03-01,85.14390345,78.66922475,0.056795669,0.07985027,0.13664594
World imports,World Imports,2005-04-01,87.45236696,80.32264823,0.071883782,0.106891927,0.178775709
World imports,World Imports,2005-05-01,87.94554846,79.69561764,0.081044445,0.100173548,0.181217992
World imports,World Imports,2005-06-01,87.50349976,78.62924786,0.04959866,0.074699269,0.124297929
World imports,World Imports,2005-07-01,86.75602982,78.26594941,0.051270144,0.066298035,0.117568178
World imports,World Imports,2005-08-01,88.523683,78.43679126,0.07950409,0.054796323,0.134300413
World imports,World Imports,2005-09-01,88.74436233,79.80125556,0.07115003,0.06881679,0.13996682
World imports,World Imports,2005-10-01,89.80671336,81.07656091,0.071860378,0.080472598,0.152332976
World imports,World Imports,2005-11-01,90.91879757,80.11057339,0.071561127,0.042702333,0.114263461
World imports,World Imports,2005-12-01,92.5381468,79.13127011,0.080232235,0.012498722,0.092730956
World imports,World Imports,2006-01-01,92.63557848,80.18738284,0.083209299,0.018731517,0.101940816
World imports,World Imports,2006-02-01,93.37279581,81.78870138,0.096200287,0.041758293,0.13795858
World imports,World Imports,2006-03-01,93.77375765,81.2834772,0.101356102,0.033230942,0.134587045
World imports,World Imports,2006-04-01,94.2993571,81.71811308,0.078293937,0.017373243,0.09566718
World imports,World Imports,2006-05-01,94.88479584,82.92755636,0.078903907,0.040553531,0.119457438
World imports,World Imports,2006-06-01,95.27797087,85.64780549,0.088847545,0.089261411,0.178108956
World imports,World Imports,2006-07-01,94.35578721,84.83011452,0.087599184,0.083869999,0.171469183
World imports,World Imports,2006-08-01,95.69869799,85.49821405,0.081051926,0.090026921,0.171078847
World imports,World Imports,2006-09-01,96.6552352,86.69521068,0.089142258,0.086389056,0.175531314
World imports,World Imports,2006-10-01,96.87187573,86.03027351,0.07867076,0.061099195,0.139769955
World imports,World Imports,2006-11-01,98.32867706,84.6349753,0.081499972,0.056476963,0.137976936
World imports,World Imports,2006-12-01,98.54682908,85.37068997,0.06493195,0.078848979,0.143780929
World imports,World Imports,2007-01-01,98.88686289,87.85750693,0.067482543,0.095652506,0.163135049
World imports,World Imports,2007-02-01,99.81795462,86.14592401,0.069026088,0.053274139,0.122300227
World imports,World Imports,2007-03-01,100.1668945,86.70183168,0.068176183,0.066659974,0.134836157
World imports,World Imports,2007-04-01,99.9516312,87.96138439,0.059939689,0.076400091,0.13633978
World imports,World Imports,2007-05-01,100.2591186,89.37392676,0.056640505,0.077734961,0.134375467
World imports,World Imports,2007-06-01,100.9676805,89.99731002,0.059716948,0.050783607,0.110500555
World imports,World Imports,2007-07-01,101.3358383,90.21335721,0.073975866,0.0634591,0.137434966
World imports,World Imports,2007-08-01,101.7718182,91.9342522,0.063460845,0.075276872,0.138737717
World imports,World Imports,2007-09-01,101.4523689,91.64993611,0.04963139,0.057151086,0.106782476
World imports,World Imports,2007-10-01,102.7260809,93.487498,0.060432454,0.086681399,0.147113853
World imports,World Imports,2007-11-01,102.7644835,95.81223103,0.045112032,0.132064264,0.177176296
World imports,World Imports,2007-12-01,102.2959989,98.83507495,0.038044551,0.157716717,0.195761268
World imports,World Imports,2008-01-01,105.6694951,99.62690811,0.068589821,0.133960109,0.20254993
World imports,World Imports,2008-02-01,104.830427,101.0216142,0.05021614,0.17268014,0.22289628
World imports,World Imports,2008-03-01,102.7785502,102.5202148,0.026073043,0.182445778,0.20851882
World imports,World Imports,2008-04-01,104.2146759,106.8144568,0.042651077,0.214333512,0.256984589
World imports,World Imports,2008-05-01,103.2233993,108.4841531,0.029566195,0.213823282,0.243389477
World imports,World Imports,2008-06-01,102.6418159,109.7992494,0.016580904,0.220028125,0.236609029
World imports,World Imports,2008-07-01,103.7977506,111.926917,0.024294587,0.240691184,0.264985771
World imports,World Imports,2008-08-01,102.5720048,114.5597312,0.007862556,0.246104999,0.253967554
World imports,World Imports,2008-09-01,102.0080757,111.2314859,0.005477514,0.213655902,0.219133417
World imports,World Imports,2008-10-01,101.6729215,107.1683254,-0.010252113,0.146338577,0.136086464
World imports,World Imports,2008-11-01,95.5814522,100.3192467,-0.069897994,0.047040087,-0.022857908
World imports,World Imports,2008-12-01,89.98415452,93.9411751,-0.120355092,-0.049515821,-0.169870913
World imports,World Imports,2009-01-01,86.27100137,92.91364486,-0.183577046,-0.067384037,-0.250961083
World imports,World Imports,2009-02-01,84.87591814,90.11746175,-0.190350354,-0.107938806,-0.29828916
World imports,World Imports,2009-03-01,83.93064995,88.29431156,-0.183383597,-0.138761934,-0.322145531
World imports,World Imports,2009-04-01,85.20213592,88.40852015,-0.182436301,-0.172316905,-0.354753206
World imports,World Imports,2009-05-01,84.18990051,88.31860604,-0.184391319,-0.185884726,-0.370276045
World imports,World Imports,2009-06-01,86.27475727,90.01779604,-0.159458,-0.180160188,-0.339618187
World imports,World Imports,2009-07-01,87.96226073,92.77453069,-0.152561012,-0.171115106,-0.323676118
World imports,World Imports,2009-08-01,88.18602504,93.19090106,-0.140252497,-0.18653003,-0.326782527
World imports,World Imports,2009-09-01,91.56294693,94.7720584,-0.102395116,-0.147974536,-0.250369652
World imports,World Imports,2009-10-01,92.63013089,95.88744746,-0.08894001,-0.105263173,-0.194203182
World imports,World Imports,2009-11-01,92.79674151,97.0341932,-0.029134425,-0.032745994,-0.06188042
World imports,World Imports,2009-12-01,95.18109311,98.61030148,0.05775393,0.049702661,0.107456591
World imports,World Imports,2010-01-01,94.35351645,98.20559818,0.093687507,0.05695561,0.150643117
World imports,World Imports,2010-02-01,95.49475444,99.1780271,0.12511012,0.100541728,0.225651848
World imports,World Imports,2010-03-01,98.03088447,97.44213815,0.167998634,0.10360607,0.271604703
World imports,World Imports,2010-04-01,97.92088642,98.34849727,0.149277367,0.112432344,0.261709711
World imports,World Imports,2010-05-01,100.198755,99.35769533,0.190151721,0.124991661,0.315143382
World imports,World Imports,2010-06-01,101.4210898,97.19089842,0.17555926,0.079685381,0.255244641
World imports,World Imports,2010-07-01,100.6801521,96.64782947,0.144583498,0.041749592,0.18633309
World imports,World Imports,2010-08-01,101.3405659,98.76885869,0.149168089,0.059855174,0.209023264
World imports,World Imports,2010-09-01,101.3394184,99.78821938,0.106773229,0.052928691,0.15970192
World imports,World Imports,2010-10-01,102.6343926,100.4561418,0.108002241,0.047646428,0.155648669
World imports,World Imports,2010-11-01,103.6350468,103.9900347,0.116796184,0.071684437,0.188480621
World imports,World Imports,2010-12-01,102.9505376,104.3186312,0.081628023,0.057887763,0.139515786
World imports,World Imports,2011-01-01,104.8837062,104.5130285,0.111603575,0.06422679,0.175830365
World imports,World Imports,2011-02-01,103.4085761,108.0245706,0.082871794,0.089198624,0.172070418
World imports,World Imports,2011-03-01,104.3413936,110.2565895,0.064372663,0.131508315,0.195880978
World imports,World Imports,2011-04-01,103.0429675,113.1853699,0.052308361,0.150860186,0.203168547
World imports,World Imports,2011-05-01,104.8317841,116.3333445,0.04623839,0.170853894,0.217092284
World imports,World Imports,2011-06-01,103.6962925,116.520356,0.022433231,0.198881355,0.221314586
World imports,World Imports,2011-07-01,103.985238,116.6928484,0.032827582,0.207402681,0.240230262
World imports,World Imports,2011-08-01,105.5273789,117.4601491,0.041314285,0.18924275,0.230557035
World imports,World Imports,2011-09-01,104.1945484,118.02376,0.028173933,0.182742419,0.210916352
World imports,World Imports,2011-10-01,104.6966883,115.3336611,0.020093612,0.148099649,0.168193261
World imports,World Imports,2011-11-01,104.3834107,115.5139741,0.007221147,0.110817728,0.118038875
World imports,World Imports,2011-12-01,103.9403918,114.910723,0.009614852,0.101535955,0.111150807
World imports,World Imports,2012-01-01,103.8400349,113.8663524,-0.009950748,0.089494334,0.079543586
World imports,World Imports,2012-02-01,104.0369578,114.0922633,0.006076688,0.056169561,0.062246249
World imports,World Imports,2012-03-01,105.1174776,116.3909348,0.00743793,0.055636995,0.063074925
World imports,World Imports,2012-04-01,103.567964,116.3503184,0.005094928,0.027962523,0.033057451
World imports,World Imports,2012-05-01,106.7771678,115.9849079,0.018557193,-0.002995157,0.015562037
World imports,World Imports,2012-06-01,106.1173137,113.9972721,0.02334723,-0.021653589,0.001693641
World imports,World Imports,2012-07-01,106.3132043,111.5823414,0.022387469,-0.043794518,-0.021407048
World imports,World Imports,2012-08-01,106.1426775,110.3822134,0.005830701,-0.060258188,-0.054427487
World imports,World Imports,2012-09-01,106.7027941,111.6076564,0.024072715,-0.054362813,-0.030290098
World imports,World Imports,2012-10-01,105.8389474,113.9596176,0.010910174,-0.011913638,-0.001003464
World imports,World Imports,2012-11-01,106.2143309,113.329997,0.017540337,-0.018906605,-0.001366268
World imports,World Imports,2012-12-01,105.91255,112.3330122,0.018973935,-0.022432291,-0.003458357
World imports,World Imports,2013-01-01,108.0373143,113.8833887,0.040420628,0.000149617,0.040570244
World imports,World Imports,2013-02-01,106.5785471,113.8216627,0.024429677,-0.00237177,0.022057907
World imports,World Imports,2013-03-01,107.3989642,114.7723554,0.02170416,-0.013906404,0.007797756
World imports,World Imports,2013-04-01,108.0114878,113.6221201,0.042904424,-0.023448138,0.019456286
World imports,World Imports,2013-05-01,107.9289659,112.6877289,0.010786932,-0.028427655,-0.017640723
World imports,World Imports,2013-06-01,106.7402022,111.4141616,0.00586981,-0.022659406,-0.016789596
World imports,World Imports,2013-07-01,108.4206414,112.2805751,0.01982291,0.006257565,0.026080475
World imports,World Imports,2013-08-01,107.8350651,111.1727149,0.015944459,0.007161493,0.023105953
World imports,World Imports,2013-09-01,108.1139779,112.2236291,0.013225369,0.00551909,0.018744459
World imports,World Imports,2013-10-01,108.7975453,112.4780009,0.027953773,-0.013001243,0.01495253
World imports,World Imports,2013-11-01,108.6864332,113.0520396,0.023274659,-0.002452637,0.020822021
World imports,World Imports,2013-12-01,108.4713869,112.3138461,0.024159903,-0.000170619,0.023989284
World imports,World Imports,2014-01-01,110.1982765,113.374607,0.020001999,-0.004467567,0.015534431
World imports,World Imports,2014-02-01,109.4050697,112.8460937,0.026520559,-0.008571031,0.017949528
World imports,World Imports,2014-03-01,109.6133626,113.3611337,0.020618433,-0.012295833,0.008322601
World imports,World Imports,2014-04-01,110.1368601,114.2778762,0.01967728,0.005771377,0.025448657
World imports,World Imports,2014-05-01,109.6678191,113.4908998,0.016111089,0.007127403,0.023238493
World imports,World Imports,2014-06-01,110.057565,113.439487,0.031078851,0.018178348,0.049257199
World imports,World Imports,2014-07-01,110.4261696,112.7789666,0.01849766,0.004438804,0.022936465
World imports,World Imports,2014-08-01,110.4205087,112.6370082,0.023975908,0.013171337,0.037147245
World imports,World Imports,2014-09-01,112.9132712,111.5979699,0.044391053,-0.005575111,0.038815942
World imports,World Imports,2014-10-01,111.9441389,109.6981571,0.02892155,-0.024714556,0.004206994
World imports,World Imports,2014-11-01,111.5775574,107.7406524,0.026600599,-0.04698179,-0.020381191
World imports,World Imports,2014-12-01,112.8266966,105.7021947,0.040151692,-0.058867643,-0.018715951
World imports,World Imports,2015-01-01,111.3646022,102.7745418,0.010583883,-0.093495938,-0.082912054
World imports,World Imports,2015-02-01,111.2444146,99.04340482,0.016812246,-0.122314282,-0.105502036
World imports,World Imports,2015-03-01,112.8596585,98.26618879,0.029615877,-0.133158027,-0.10354215
World imports,World Imports,2015-04-01,112.0332911,96.94664672,0.017218858,-0.151658659,-0.134439801
World imports,World Imports,2015-05-01,109.9491188,96.53813964,0.002565016,-0.149375502,-0.146810486
World imports,World Imports,2015-06-01,112.4876942,98.07170654,0.022080528,-0.135471174,-0.113390645
World imports,World Imports,2015-07-01,112.6538327,97.90072595,0.020173326,-0.131923896,-0.11175057
World imports,World Imports,2015-08-01,113.0836253,96.36795478,0.024117953,-0.144437904,-0.120319952
World imports,World Imports,2015-09-01,113.078882,94.7326404,0.001466708,-0.151125773,-0.149659065
World imports,World Imports,2015-10-01,113.7849751,93.6934965,0.016444239,-0.14589726,-0.129453021
World imports,World Imports,2015-11-01,113.0863471,93.51356102,0.01352234,-0.132049427,-0.118527086
World imports,World Imports,2015-12-01,113.8571026,91.27736044,0.009132644,-0.136466743,-0.1273341
World imports,World Imports,2016-01-01,111.5316479,90.43435527,0.001499989,-0.12007046,-0.118570471
World imports,World Imports,2016-02-01,113.4175933,88.94091727,0.019535171,-0.102000608,-0.082465437
